,Unnamed: 0,person:1,car:2,car:3,car:4,person:5,car:6,car:7,car:8,car:9,car:10,car:11,truck:10,car:12,truck:12,car:13
1,car:2,1155.0,0.0,679.0,245.0,,254.0,466.0,,,,,,,,
2,car:3,1821.0,679.0,0.0,447.0,,925.0,238.0,,,,,,,,
3,car:4,1401.0,245.0,447.0,0.0,,479.0,222.0,,,,,,,,
4,car:6,948.0,254.0,925.0,479.0,,0.0,701.0,,,,,,,,
5,car:7,1621.0,466.0,238.0,222.0,,701.0,0.0,,,,,,,,
0,person:1,0.0,1159.0,1827.0,1406.0,,953.0,1629.0,,,,,,,,
1,car:2,1159.0,0.0,681.0,246.0,,254.0,470.0,,,,,,,,
2,car:3,1827.0,681.0,0.0,450.0,,927.0,235.0,,,,,,,,
3,car:4,1406.0,246.0,450.0,0.0,,479.0,226.0,,,,,,,,
4,car:6,953.0,254.0,927.0,479.0,,0.0,705.0,,,,,,,,
5,car:7,1629.0,470.0,235.0,226.0,,705.0,0.0,,,,,,,,
0,person:1,0.0,1163.0,1833.0,1409.0,,957.0,1635.0,,,,,,,,
1,car:2,1163.0,0.0,683.0,245.0,,252.0,472.0,,,,,,,,
2,car:3,1833.0,683.0,0.0,452.0,,927.0,234.0,,,,,,,,
3,car:4,1409.0,245.0,452.0,0.0,,477.0,229.0,,,,,,,,
4,car:6,957.0,252.0,927.0,477.0,,0.0,706.0,,,,,,,,
5,car:7,1635.0,472.0,234.0,229.0,,706.0,0.0,,,,,,,,
0,person:1,0.0,1163.0,1836.0,1410.0,,961.0,1637.0,,,,,,,,
1,car:2,1163.0,0.0,687.0,247.0,,247.0,475.0,,,,,,,,
2,car:3,1836.0,687.0,0.0,455.0,,927.0,235.0,,,,,,,,
3,car:4,1410.0,247.0,455.0,0.0,,474.0,231.0,,,,,,,,
4,car:6,961.0,247.0,927.0,474.0,,0.0,705.0,,,,,,,,
5,car:7,1637.0,475.0,235.0,231.0,,705.0,0.0,,,,,,,,
0,person:1,0.0,1167.0,1842.0,1414.0,,973.0,1642.0,,,,,,,,
1,car:2,1167.0,0.0,689.0,246.0,,240.0,475.0,,,,,,,,
2,car:3,1842.0,689.0,0.0,458.0,,921.0,236.0,,,,,,,,
3,car:4,1414.0,246.0,458.0,0.0,,465.0,232.0,,,,,,,,
4,car:6,973.0,240.0,921.0,465.0,,0.0,696.0,,,,,,,,
5,car:7,1642.0,475.0,236.0,232.0,,696.0,0.0,,,,,,,,
0,person:1,0.0,1171.0,1849.0,1417.0,,983.0,1650.0,,,,,,,,
1,car:2,1171.0,0.0,691.0,245.0,,233.0,479.0,,,,,,,,
2,car:3,1849.0,691.0,0.0,460.0,,915.0,235.0,,,,,,,,
3,car:4,1417.0,245.0,460.0,0.0,,457.0,236.0,,,,,,,,
4,car:6,983.0,233.0,915.0,457.0,,0.0,693.0,,,,,,,,
5,car:7,1650.0,479.0,235.0,236.0,,693.0,0.0,,,,,,,,
0,person:1,0.0,1179.0,1859.0,1424.0,,995.0,1659.0,,,,,,,,
1,car:2,1179.0,0.0,693.0,244.0,,228.0,480.0,,,,,,,,
2,car:3,1859.0,693.0,0.0,463.0,,913.0,235.0,,,,,,,,
3,car:4,1424.0,244.0,463.0,0.0,,452.0,238.0,,,,,,,,
4,car:6,995.0,228.0,913.0,452.0,,0.0,690.0,,,,,,,,
5,car:7,1659.0,480.0,235.0,238.0,,690.0,0.0,,,,,,,,
0,person:1,0.0,1183.0,1866.0,1428.0,,999.0,1667.0,,,,,,,,
1,car:2,1183.0,0.0,696.0,245.0,,230.0,484.0,,,,,,,,
2,car:3,1866.0,696.0,0.0,465.0,,916.0,235.0,,,,,,,,
3,car:4,1428.0,245.0,465.0,0.0,,452.0,242.0,,,,,,,,
4,car:6,999.0,230.0,916.0,452.0,,0.0,694.0,,,,,,,,
5,car:7,1667.0,484.0,235.0,242.0,,694.0,0.0,,,,,,,,
0,person:1,0.0,952.0,1554.0,1218.0,2113.0,,,,,,,,,,
1,car:2,952.0,0.0,622.0,265.0,2996.0,,,,,,,,,,
2,car:3,1554.0,622.0,0.0,375.0,3619.0,,,,,,,,,,
3,car:4,1218.0,265.0,375.0,0.0,3253.0,,,,,,,,,,
4,person:5,2113.0,2996.0,3619.0,3253.0,0.0,,,,,,,,,,
0,person:1,0.0,1186.0,1871.0,1431.0,,1002.0,1672.0,,,,,,,,
1,car:2,1186.0,0.0,698.0,244.0,,230.0,486.0,,,,,,,,
2,car:3,1871.0,698.0,0.0,468.0,,919.0,234.0,,,,,,,,
3,car:4,1431.0,244.0,468.0,0.0,,453.0,244.0,,,,,,,,
4,car:6,1002.0,230.0,919.0,453.0,,0.0,697.0,,,,,,,,
5,car:7,1672.0,486.0,234.0,244.0,,697.0,0.0,,,,,,,,
0,person:1,0.0,1191.0,1879.0,1435.0,,1007.0,1680.0,,,,,,,,
1,car:2,1191.0,0.0,701.0,244.0,,229.0,490.0,,,,,,,,
2,car:3,1879.0,701.0,0.0,470.0,,921.0,233.0,,,,,,,,
3,car:4,1435.0,244.0,470.0,0.0,,451.0,248.0,,,,,,,,
4,car:6,1007.0,229.0,921.0,451.0,,0.0,699.0,,,,,,,,
5,car:7,1680.0,490.0,233.0,248.0,,699.0,0.0,,,,,,,,
0,person:1,0.0,1194.0,1886.0,1440.0,,1017.0,1688.0,,,,,,,,
1,car:2,1194.0,0.0,704.0,245.0,,221.0,494.0,,,,,,,,
2,car:3,1886.0,704.0,0.0,473.0,,916.0,233.0,,,,,,,,
3,car:4,1440.0,245.0,473.0,0.0,,444.0,251.0,,,,,,,,
4,car:6,1017.0,221.0,916.0,444.0,,0.0,695.0,,,,,,,,
5,car:7,1688.0,494.0,233.0,251.0,,695.0,0.0,,,,,,,,
0,person:1,0.0,1204.0,1899.0,1450.0,,1026.0,1698.0,,,,,,,,
1,car:2,1204.0,0.0,707.0,245.0,,221.0,494.0,,,,,,,,
2,car:3,1899.0,707.0,0.0,474.0,,919.0,232.0,,,,,,,,
3,car:4,1450.0,245.0,474.0,0.0,,445.0,251.0,,,,,,,,
4,car:6,1026.0,221.0,919.0,445.0,,0.0,696.0,,,,,,,,
5,car:7,1698.0,494.0,232.0,251.0,,696.0,0.0,,,,,,,,
0,person:1,0.0,1209.0,1911.0,1460.0,,1035.0,1712.0,,,,,,,,
1,car:2,1209.0,0.0,714.0,251.0,,215.0,503.0,,,,,,,,
2,car:3,1911.0,714.0,0.0,475.0,,920.0,230.0,,,,,,,,
3,car:4,1460.0,251.0,475.0,0.0,,446.0,254.0,,,,,,,,
4,car:6,1035.0,215.0,920.0,446.0,,0.0,700.0,,,,,,,,
5,car:7,1712.0,503.0,230.0,254.0,,700.0,0.0,,,,,,,,
0,person:1,0.0,1218.0,1923.0,1470.0,,1042.0,1707.0,,,,,,,,
1,car:2,1218.0,0.0,716.0,251.0,,215.0,489.0,,,,,,,,
2,car:3,1923.0,716.0,0.0,476.0,,922.0,243.0,,,,,,,,
3,car:4,1470.0,251.0,476.0,0.0,,447.0,240.0,,,,,,,,
4,car:6,1042.0,215.0,922.0,447.0,,0.0,687.0,,,,,,,,
5,car:7,1707.0,489.0,243.0,240.0,,687.0,0.0,,,,,,,,
0,person:1,0.0,1229.0,1935.0,1481.0,,1049.0,1725.0,,,,,,,,
1,car:2,1229.0,0.0,718.0,251.0,,216.0,497.0,,,,,,,,
2,car:3,1935.0,718.0,0.0,477.0,,926.0,237.0,,,,,,,,
3,car:4,1481.0,251.0,477.0,0.0,,450.0,248.0,,,,,,,,
4,car:6,1049.0,216.0,926.0,450.0,,0.0,698.0,,,,,,,,
5,car:7,1725.0,497.0,237.0,248.0,,698.0,0.0,,,,,,,,
0,person:1,0.0,1238.0,1944.0,1487.0,,1048.0,1731.0,,,,,,,,
1,car:2,1238.0,0.0,717.0,249.0,,226.0,494.0,,,,,,,,
2,car:3,1944.0,717.0,0.0,479.0,,936.0,237.0,,,,,,,,
3,car:4,1487.0,249.0,479.0,0.0,,458.0,248.0,,,,,,,,
4,car:6,1048.0,226.0,936.0,458.0,,0.0,706.0,,,,,,,,
5,car:7,1731.0,494.0,237.0,248.0,,706.0,0.0,,,,,,,,
0,person:1,0.0,1247.0,1953.0,1494.0,,1050.0,1734.0,,,,,,,,
1,car:2,1247.0,0.0,717.0,247.0,,234.0,487.0,,,,,,,,
2,car:3,1953.0,717.0,0.0,481.0,,943.0,246.0,,,,,,,,
3,car:4,1494.0,247.0,481.0,0.0,,463.0,242.0,,,,,,,,
4,car:6,1050.0,234.0,943.0,463.0,,0.0,706.0,,,,,,,,
5,car:7,1734.0,487.0,246.0,242.0,,706.0,0.0,,,,,,,,
0,person:1,0.0,1256.0,1961.0,1501.0,,1053.0,1743.0,,,,,,,,
1,car:2,1256.0,0.0,716.0,245.0,,239.0,487.0,,,,,,,,
2,car:3,1961.0,716.0,0.0,483.0,,949.0,245.0,,,,,,,,
3,car:4,1501.0,245.0,483.0,0.0,,467.0,244.0,,,,,,,,
4,car:6,1053.0,239.0,949.0,467.0,,0.0,712.0,,,,,,,,
5,car:7,1743.0,487.0,245.0,244.0,,712.0,0.0,,,,,,,,
0,person:1,0.0,961.0,1564.0,1224.0,2105.0,,,,,,,,,,
1,car:2,961.0,0.0,623.0,263.0,2996.0,,,,,,,,,,
2,car:3,1564.0,623.0,0.0,377.0,3619.0,,,,,,,,,,
3,car:4,1224.0,263.0,377.0,0.0,3250.0,,,,,,,,,,
4,person:5,2105.0,2996.0,3619.0,3250.0,0.0,,,,,,,,,,
0,person:1,0.0,1262.0,1967.0,1508.0,,1057.0,1750.0,,,,,,,,
1,car:2,1262.0,0.0,716.0,246.0,,242.0,488.0,,,,,,,,
2,car:3,1967.0,716.0,0.0,483.0,,952.0,247.0,,,,,,,,
3,car:4,1508.0,246.0,483.0,0.0,,470.0,244.0,,,,,,,,
4,car:6,1057.0,242.0,952.0,470.0,,0.0,715.0,,,,,,,,
5,car:7,1750.0,488.0,247.0,244.0,,715.0,0.0,,,,,,,,
0,person:1,0.0,1267.0,1975.0,1514.0,,1063.0,1759.0,1618.0,,,,,,,
1,car:2,1267.0,0.0,719.0,247.0,,242.0,492.0,2882.0,,,,,,,
2,car:3,1975.0,719.0,0.0,484.0,,953.0,246.0,3578.0,,,,,,,
3,car:4,1514.0,247.0,484.0,0.0,,470.0,247.0,3129.0,,,,,,,
4,car:6,1063.0,242.0,953.0,470.0,,0.0,717.0,2682.0,,,,,,,
5,car:7,1759.0,492.0,246.0,247.0,,717.0,0.0,3371.0,,,,,,,
6,car:8,1618.0,2882.0,3578.0,3129.0,,2682.0,3371.0,0.0,,,,,,,
0,person:1,0.0,1271.0,1981.0,1520.0,,,1767.0,1580.0,,,,,,,
1,car:2,1271.0,0.0,720.0,249.0,,,495.0,2849.0,,,,,,,
2,car:3,1981.0,720.0,0.0,485.0,,,245.0,3548.0,,,,,,,
3,car:4,1520.0,249.0,485.0,0.0,,,249.0,3098.0,,,,,,,
4,car:7,1767.0,495.0,245.0,249.0,,,0.0,3342.0,,,,,,,
5,car:8,1580.0,2849.0,3548.0,3098.0,,,3342.0,0.0,,,,,,,
0,person:1,0.0,1274.0,1989.0,1526.0,,,1773.0,1539.0,,,,,,,
1,car:2,1274.0,0.0,724.0,252.0,,,499.0,2811.0,,,,,,,
2,car:3,1989.0,724.0,0.0,486.0,,,242.0,3516.0,,,,,,,
3,car:4,1526.0,252.0,486.0,0.0,,,250.0,3063.0,,,,,,,
4,car:7,1773.0,499.0,242.0,250.0,,,0.0,3307.0,,,,,,,
5,car:8,1539.0,2811.0,3516.0,3063.0,,,3307.0,0.0,,,,,,,
0,person:1,0.0,1280.0,1997.0,1531.0,,,1778.0,1496.0,,,,,,,
1,car:2,1280.0,0.0,727.0,251.0,,,499.0,2774.0,,,,,,,
2,car:3,1997.0,727.0,0.0,489.0,,,245.0,3484.0,,,,,,,
3,car:4,1531.0,251.0,489.0,0.0,,,251.0,3025.0,,,,,,,
4,car:7,1778.0,499.0,245.0,251.0,,,0.0,3271.0,,,,,,,
5,car:8,1496.0,2774.0,3484.0,3025.0,,,3271.0,0.0,,,,,,,
0,person:1,0.0,1283.0,2003.0,1533.0,,,1782.0,1453.0,,,,,,,
1,car:2,1283.0,0.0,730.0,250.0,,,500.0,2735.0,,,,,,,
2,car:3,2003.0,730.0,0.0,492.0,,,246.0,3449.0,,,,,,,
3,car:4,1533.0,250.0,492.0,0.0,,,253.0,2986.0,,,,,,,
4,car:7,1782.0,500.0,246.0,253.0,,,0.0,3233.0,,,,,,,
5,car:8,1453.0,2735.0,3449.0,2986.0,,,3233.0,0.0,,,,,,,
0,person:1,0.0,1283.0,2007.0,1536.0,,,1788.0,1418.0,,,,,,,
1,car:2,1283.0,0.0,733.0,253.0,,,505.0,2701.0,,,,,,,
2,car:3,2007.0,733.0,0.0,494.0,,,245.0,3420.0,,,,,,,
3,car:4,1536.0,253.0,494.0,0.0,,,256.0,2953.0,,,,,,,
4,car:7,1788.0,505.0,245.0,256.0,,,0.0,3205.0,,,,,,,
5,car:8,1418.0,2701.0,3420.0,2953.0,,,3205.0,0.0,,,,,,,
0,person:1,0.0,1284.0,2013.0,1538.0,,,1793.0,1381.0,,,,,,,
1,car:2,1284.0,0.0,737.0,254.0,,,509.0,2665.0,,,,,,,
2,car:3,2013.0,737.0,0.0,496.0,,,246.0,3390.0,,,,,,,
3,car:4,1538.0,254.0,496.0,0.0,,,258.0,2920.0,,,,,,,
4,car:7,1793.0,509.0,246.0,258.0,,,0.0,3174.0,,,,,,,
5,car:8,1381.0,2665.0,3390.0,2920.0,,,3174.0,0.0,,,,,,,
0,person:1,0.0,1287.0,2021.0,1542.0,,,1801.0,1345.0,,,,,,,
1,car:2,1287.0,0.0,743.0,256.0,,,514.0,2632.0,,,,,,,
2,car:3,2021.0,743.0,0.0,501.0,,,248.0,3363.0,,,,,,,
3,car:4,1542.0,256.0,501.0,0.0,,,261.0,2888.0,,,,,,,
4,car:7,1801.0,514.0,248.0,261.0,,,0.0,3146.0,,,,,,,
5,car:8,1345.0,2632.0,3363.0,2888.0,,,3146.0,0.0,,,,,,,
0,person:1,0.0,1292.0,2030.0,1548.0,,,1809.0,1306.0,,,,,,,
1,car:2,1292.0,0.0,746.0,256.0,,,517.0,2598.0,,,,,,,
2,car:3,2030.0,746.0,0.0,504.0,,,250.0,3335.0,,,,,,,
3,car:4,1548.0,256.0,504.0,0.0,,,263.0,2854.0,,,,,,,
4,car:7,1809.0,517.0,250.0,263.0,,,0.0,3115.0,,,,,,,
5,car:8,1306.0,2598.0,3335.0,2854.0,,,3115.0,0.0,,,,,,,
0,person:1,0.0,969.0,1573.0,1230.0,2096.0,,,,,,,,,,
1,car:2,969.0,0.0,624.0,260.0,2995.0,,,,,,,,,,
2,car:3,1573.0,624.0,0.0,382.0,3620.0,,,,,,,,,,
3,car:4,1230.0,260.0,382.0,0.0,3247.0,,,,,,,,,,
4,person:5,2096.0,2995.0,3620.0,3247.0,0.0,,,,,,,,,,
0,person:1,0.0,1294.0,2035.0,1551.0,,,1810.0,1268.0,,,,,,,
1,car:2,1294.0,0.0,749.0,258.0,,,516.0,2562.0,,,,,,,
2,car:3,2035.0,749.0,0.0,506.0,,,252.0,3303.0,,,,,,,
3,car:4,1551.0,258.0,506.0,0.0,,,262.0,2820.0,,,,,,,
4,car:7,1810.0,516.0,252.0,262.0,,,0.0,3079.0,,,,,,,
5,car:8,1268.0,2562.0,3303.0,2820.0,,,3079.0,0.0,,,,,,,
0,person:1,0.0,1297.0,2043.0,1559.0,,,1818.0,1237.0,,,,,,,
1,car:2,1297.0,0.0,754.0,262.0,,,520.0,2534.0,,,,,,,
2,car:3,2043.0,754.0,0.0,506.0,,,253.0,3279.0,,,,,,,
3,car:4,1559.0,262.0,506.0,0.0,,,261.0,2795.0,,,,,,,
4,car:7,1818.0,520.0,253.0,261.0,,,0.0,3054.0,,,,,,,
5,car:8,1237.0,2534.0,3279.0,2795.0,,,3054.0,0.0,,,,,,,
0,person:1,0.0,1304.0,2051.0,1565.0,,,1824.0,1206.0,,,,,,,
1,car:2,1304.0,0.0,757.0,260.0,,,520.0,2509.0,,,,,,,
2,car:3,2051.0,757.0,0.0,508.0,,,253.0,3257.0,,,,,,,
3,car:4,1565.0,260.0,508.0,0.0,,,262.0,2769.0,,,,,,,
4,car:7,1824.0,520.0,253.0,262.0,,,0.0,3030.0,,,,,,,
5,car:8,1206.0,2509.0,3257.0,2769.0,,,3030.0,0.0,,,,,,,
0,person:1,0.0,1307.0,2060.0,1572.0,,,1833.0,1172.0,,,,,,,
1,car:2,1307.0,0.0,762.0,266.0,,,526.0,2477.0,,,,,,,
2,car:3,2060.0,762.0,0.0,509.0,,,254.0,3232.0,,,,,,,
3,car:4,1572.0,266.0,509.0,0.0,,,263.0,2742.0,,,,,,,
4,car:7,1833.0,526.0,254.0,263.0,,,0.0,3004.0,,,,,,,
5,car:8,1172.0,2477.0,3232.0,2742.0,,,3004.0,0.0,,,,,,,
0,person:1,0.0,1311.0,2066.0,1577.0,,,1840.0,1142.0,,,,,,,
1,car:2,1311.0,0.0,763.0,267.0,,,529.0,2450.0,,,,,,,
2,car:3,2066.0,763.0,0.0,511.0,,,253.0,3208.0,,,,,,,
3,car:4,1577.0,267.0,511.0,0.0,,,266.0,2715.0,,,,,,,
4,car:7,1840.0,529.0,253.0,266.0,,,0.0,2980.0,,,,,,,
5,car:8,1142.0,2450.0,3208.0,2715.0,,,2980.0,0.0,,,,,,,
0,person:1,0.0,1315.0,2072.0,1582.0,,,1846.0,1113.0,,,,,,,
1,car:2,1315.0,0.0,766.0,268.0,,,531.0,2425.0,,,,,,,
2,car:3,2072.0,766.0,0.0,513.0,,,253.0,3186.0,,,,,,,
3,car:4,1582.0,268.0,513.0,0.0,,,267.0,2692.0,,,,,,,
4,car:7,1846.0,531.0,253.0,267.0,,,0.0,2957.0,,,,,,,
5,car:8,1113.0,2425.0,3186.0,2692.0,,,2957.0,0.0,,,,,,,
0,person:1,0.0,1314.0,2078.0,1584.0,,,1852.0,1088.0,,,,,,,
1,car:2,1314.0,0.0,772.0,270.0,,,537.0,2399.0,,,,,,,
2,car:3,2078.0,772.0,0.0,517.0,,,254.0,3166.0,,,,,,,
3,car:4,1584.0,270.0,517.0,0.0,,,271.0,2667.0,,,,,,,
4,car:7,1852.0,537.0,254.0,271.0,,,0.0,2937.0,,,,,,,
5,car:8,1088.0,2399.0,3166.0,2667.0,,,2937.0,0.0,,,,,,,
0,person:1,0.0,1312.0,2080.0,1582.0,,,1854.0,1064.0,,,,,,,
1,car:2,1312.0,0.0,776.0,270.0,,,541.0,2373.0,,,,,,,
2,car:3,2080.0,776.0,0.0,520.0,,,252.0,3144.0,,,,,,,
3,car:4,1582.0,270.0,520.0,0.0,,,275.0,2642.0,,,,,,,
4,car:7,1854.0,541.0,252.0,275.0,,,0.0,2915.0,,,,,,,
5,car:8,1064.0,2373.0,3144.0,2642.0,,,2915.0,0.0,,,,,,,
0,person:1,0.0,1312.0,2082.0,1581.0,,,1853.0,1044.0,,,,,,,
1,car:2,1312.0,0.0,779.0,269.0,,,541.0,2352.0,,,,,,,
2,car:3,2082.0,779.0,0.0,524.0,,,253.0,3126.0,,,,,,,
3,car:4,1581.0,269.0,524.0,0.0,,,276.0,2619.0,,,,,,,
4,car:7,1853.0,541.0,253.0,276.0,,,0.0,2893.0,,,,,,,
5,car:8,1044.0,2352.0,3126.0,2619.0,,,2893.0,0.0,,,,,,,
0,person:1,0.0,1309.0,2084.0,1580.0,,,1854.0,1019.0,,,,,,,
1,car:2,1309.0,0.0,784.0,271.0,,,545.0,2325.0,,,,,,,
2,car:3,2084.0,784.0,0.0,526.0,,,252.0,3103.0,,,,,,,
3,car:4,1580.0,271.0,526.0,0.0,,,278.0,2595.0,,,,,,,
4,car:7,1854.0,545.0,252.0,278.0,,,0.0,2870.0,,,,,,,
5,car:8,1019.0,2325.0,3103.0,2595.0,,,2870.0,0.0,,,,,,,
0,person:1,0.0,977.0,1584.0,1238.0,2088.0,,,,,,,,,,
1,car:2,977.0,0.0,626.0,260.0,2995.0,,,,,,,,,,
2,car:3,1584.0,626.0,0.0,385.0,3621.0,,,,,,,,,,
3,car:4,1238.0,260.0,385.0,0.0,3245.0,,,,,,,,,,
4,person:5,2088.0,2995.0,3621.0,3245.0,0.0,,,,,,,,,,
0,person:1,0.0,1305.0,2084.0,1580.0,,,1853.0,1000.0,,,,,,,
1,car:2,1305.0,0.0,788.0,275.0,,,548.0,2302.0,,,,,,,
2,car:3,2084.0,788.0,0.0,527.0,,,253.0,3084.0,,,,,,,
3,car:4,1580.0,275.0,527.0,0.0,,,278.0,2576.0,,,,,,,
4,car:7,1853.0,548.0,253.0,278.0,,,0.0,2851.0,,,,,,,
5,car:8,1000.0,2302.0,3084.0,2576.0,,,2851.0,0.0,,,,,,,
0,person:1,0.0,1302.0,2085.0,1580.0,,,1853.0,980.0,,,,,,,
1,car:2,1302.0,0.0,792.0,278.0,,,552.0,2279.0,,,,,,,
2,car:3,2085.0,792.0,0.0,528.0,,,253.0,3065.0,,,,,,,
3,car:4,1580.0,278.0,528.0,0.0,,,278.0,2556.0,,,,,,,
4,car:7,1853.0,552.0,253.0,278.0,,,0.0,2831.0,,,,,,,
5,car:8,980.0,2279.0,3065.0,2556.0,,,2831.0,0.0,,,,,,,
0,person:1,0.0,1294.0,2079.0,1574.0,,,1847.0,969.0,,,,,,,
1,car:2,1294.0,0.0,793.0,281.0,,,553.0,2261.0,,,,,,,
2,car:3,2079.0,793.0,0.0,529.0,,,254.0,3049.0,,,,,,,
3,car:4,1574.0,281.0,529.0,0.0,,,279.0,2540.0,,,,,,,
4,car:7,1847.0,553.0,254.0,279.0,,,0.0,2814.0,,,,,,,
5,car:8,969.0,2261.0,3049.0,2540.0,,,2814.0,0.0,,,,,,,
0,person:1,0.0,1282.0,2072.0,1560.0,,,1839.0,971.0,,,,,,,
1,car:2,1282.0,0.0,797.0,278.0,,,557.0,2252.0,,,,,,,
2,car:3,2072.0,797.0,0.0,532.0,,,256.0,3043.0,,,,,,,
3,car:4,1560.0,278.0,532.0,0.0,,,283.0,2529.0,,,,,,,
4,car:7,1839.0,557.0,256.0,283.0,,,0.0,2809.0,,,,,,,
5,car:8,971.0,2252.0,3043.0,2529.0,,,2809.0,0.0,,,,,,,
0,person:1,0.0,1274.0,2068.0,1559.0,,,1835.0,967.0,,,,,,,
1,car:2,1274.0,0.0,800.0,286.0,,,561.0,2241.0,,,,,,,
2,car:3,2068.0,800.0,0.0,532.0,,,255.0,3035.0,,,,,,,
3,car:4,1559.0,286.0,532.0,0.0,,,282.0,2524.0,,,,,,,
4,car:7,1835.0,561.0,255.0,282.0,,,0.0,2802.0,,,,,,,
5,car:8,967.0,2241.0,3035.0,2524.0,,,2802.0,0.0,,,,,,,
0,person:1,0.0,1267.0,2062.0,1532.0,,,1830.0,963.0,,,,,,,
1,car:2,1267.0,0.0,801.0,265.0,,,563.0,2230.0,,,,,,,
2,car:3,2062.0,801.0,0.0,543.0,,,255.0,3026.0,,,,,,,
3,car:4,1532.0,265.0,543.0,0.0,,,298.0,2494.0,,,,,,,
4,car:7,1830.0,563.0,255.0,298.0,,,0.0,2793.0,,,,,,,
5,car:8,963.0,2230.0,3026.0,2494.0,,,2793.0,0.0,,,,,,,
0,person:1,0.0,1257.0,2057.0,1520.0,,,1825.0,955.0,,,,,,,
1,car:2,1257.0,0.0,805.0,262.0,,,567.0,2213.0,,,,,,,
2,car:3,2057.0,805.0,0.0,548.0,,,256.0,3013.0,,,,,,,
3,car:4,1520.0,262.0,548.0,0.0,,,305.0,2475.0,,,,,,,
4,car:7,1825.0,567.0,256.0,305.0,,,0.0,2780.0,,,,,,,
5,car:8,955.0,2213.0,3013.0,2475.0,,,2780.0,0.0,,,,,,,
0,person:1,0.0,1252.0,2054.0,1514.0,,,1821.0,943.0,,,,,,,
1,car:2,1252.0,0.0,808.0,262.0,,,569.0,2195.0,,,,,,,
2,car:3,2054.0,808.0,0.0,549.0,,,255.0,2997.0,,,,,,,
3,car:4,1514.0,262.0,549.0,0.0,,,306.0,2457.0,,,,,,,
4,car:7,1821.0,569.0,255.0,306.0,,,0.0,2764.0,,,,,,,
5,car:8,943.0,2195.0,2997.0,2457.0,,,2764.0,0.0,,,,,,,
0,person:1,0.0,1239.0,2043.0,1509.0,,,1810.0,958.0,,,,,,,
1,car:2,1239.0,0.0,810.0,269.0,,,571.0,2197.0,,,,,,,
2,car:3,2043.0,810.0,0.0,544.0,,,254.0,3002.0,,,,,,,
3,car:4,1509.0,269.0,544.0,0.0,,,301.0,2467.0,,,,,,,
4,car:7,1810.0,571.0,254.0,301.0,,,0.0,2769.0,,,,,,,
5,car:8,958.0,2197.0,3002.0,2467.0,,,2769.0,0.0,,,,,,,
0,person:1,0.0,1231.0,2038.0,1506.0,,,1806.0,953.0,,,,,,,
1,car:2,1231.0,0.0,812.0,274.0,,,574.0,2184.0,,,,,,,
2,car:3,2038.0,812.0,0.0,543.0,,,253.0,2991.0,,,,,,,
3,car:4,1506.0,274.0,543.0,0.0,,,299.0,2459.0,,,,,,,
4,car:7,1806.0,574.0,253.0,299.0,,,0.0,2758.0,,,,,,,
5,car:8,953.0,2184.0,2991.0,2459.0,,,2758.0,0.0,,,,,,,
0,person:1,0.0,983.0,1593.0,1244.0,2081.0,,,,,,,,,,
1,car:2,983.0,0.0,629.0,260.0,2992.0,,,,,,,,,,
2,car:3,1593.0,629.0,0.0,388.0,3622.0,,,,,,,,,,
3,car:4,1244.0,260.0,388.0,0.0,3242.0,,,,,,,,,,
4,person:5,2081.0,2992.0,3622.0,3242.0,0.0,,,,,,,,,,
0,person:1,0.0,1226.0,2035.0,1500.0,,,1801.0,948.0,,,,,,,
1,car:2,1226.0,0.0,814.0,273.0,,,575.0,2174.0,,,,,,,
2,car:3,2035.0,814.0,0.0,544.0,,,252.0,2982.0,,,,,,,
3,car:4,1500.0,273.0,544.0,0.0,,,301.0,2448.0,,,,,,,
4,car:7,1801.0,575.0,252.0,301.0,,,0.0,2749.0,,,,,,,
5,car:8,948.0,2174.0,2982.0,2448.0,,,2749.0,0.0,,,,,,,
0,person:1,0.0,1221.0,2032.0,1492.0,,,1798.0,949.0,,,,,,,
1,car:2,1221.0,0.0,816.0,270.0,,,577.0,2171.0,,,,,,,
2,car:3,2032.0,816.0,0.0,550.0,,,253.0,2981.0,,,,,,,
3,car:4,1492.0,270.0,550.0,0.0,,,306.0,2442.0,,,,,,,
4,car:7,1798.0,577.0,253.0,306.0,,,0.0,2748.0,,,,,,,
5,car:8,949.0,2171.0,2981.0,2442.0,,,2748.0,0.0,,,,,,,
0,person:1,0.0,1220.0,2030.0,1488.0,,,1797.0,965.0,,,,,,,
1,car:2,1220.0,0.0,817.0,268.0,,,577.0,2185.0,,,,,,,
2,car:3,2030.0,817.0,0.0,552.0,,,254.0,2995.0,,,,,,,
3,car:4,1488.0,268.0,552.0,0.0,,,308.0,2454.0,,,,,,,
4,car:7,1797.0,577.0,254.0,308.0,,,0.0,2762.0,,,,,,,
5,car:8,965.0,2185.0,2995.0,2454.0,,,2762.0,0.0,,,,,,,
0,person:1,0.0,1217.0,2031.0,1486.0,,,1797.0,965.0,,,,,,,
1,car:2,1217.0,0.0,820.0,269.0,,,580.0,2182.0,,,,,,,
2,car:3,2031.0,820.0,0.0,554.0,,,253.0,2995.0,,,,,,,
3,car:4,1486.0,269.0,554.0,0.0,,,311.0,2451.0,,,,,,,
4,car:7,1797.0,580.0,253.0,311.0,,,0.0,2762.0,,,,,,,
5,car:8,965.0,2182.0,2995.0,2451.0,,,2762.0,0.0,,,,,,,
