,tracker_ids,tracker_class_name,bounding_boxes
33,"[1, 2, 3, 4, 5, 9, 66, 71, 73, 45, 82]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'kite', 'person', 'bird', 'bird']","[array([     134.55,      844.13,      649.38,      2103.6], dtype=float32), array([     996.44,      986.12,        1483,        2147], dtype=float32), array([     2819.4,      933.61,      3376.9,      2140.7], dtype=float32), array([       2227,      999.48,      2535.5,      1887.7], dtype=float32), array([     1497.3,      979.42,      1930.6,      2152.3], dtype=float32), array([     2596.6,      1115.5,      2823.1,      1869.9], dtype=float32), array([     3314.5,      949.07,      3728.7,      2147.7], dtype=float32), array([     3312.3,      560.46,      3541.5,      655.98], dtype=float32), array([     3751.3,      1151.2,      3838.7,      1759.1], dtype=float32), array([     505.88,      402.62,      747.84,      785.03], dtype=float32), array([     939.09,      808.49,      1137.3,      963.21], dtype=float32)]"
34,"[1, 2, 3, 4, 5, 9, 66, 71, 73, 45, 82]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'kite', 'person', 'bird', 'bird']","[array([     135.67,      843.46,      647.24,      2104.3], dtype=float32), array([     995.92,      986.54,      1483.9,      2146.4], dtype=float32), array([     2805.6,      931.76,      3358.8,      2139.3], dtype=float32), array([     2219.1,      997.49,      2529.5,      1886.3], dtype=float32), array([     1496.5,      980.58,      1931.2,      2152.3], dtype=float32), array([     2583.2,      1115.7,      2817.8,        1869], dtype=float32), array([     3306.8,      949.72,      3729.5,      2146.7], dtype=float32), array([     3321.1,      572.18,      3540.2,      663.78], dtype=float32), array([     3749.2,      1148.8,      3837.3,      1758.6], dtype=float32), array([     463.43,      407.03,      683.57,      782.24], dtype=float32), array([     991.42,      753.63,      1196.7,      969.35], dtype=float32)]"
35,"[1, 2, 3, 4, 5, 9, 66, 71, 73, 45, 82]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird', 'bird']","[array([     133.35,      842.11,       646.9,      2104.9], dtype=float32), array([     996.53,      986.03,      1484.5,      2146.9], dtype=float32), array([     2797.7,      930.69,      3340.3,      2139.7], dtype=float32), array([       2211,      996.68,      2524.1,        1886], dtype=float32), array([       1497,      980.94,      1931.4,      2153.2], dtype=float32), array([     2574.2,        1114,        2811,      1865.8], dtype=float32), array([     3297.6,      951.12,      3733.2,      2147.1], dtype=float32), array([     3321.5,      586.82,      3550.7,      682.56], dtype=float32), array([     3751.1,      1160.1,      3838.5,        1759], dtype=float32), array([     401.76,      378.23,      613.91,      729.75], dtype=float32), array([     1040.9,      752.08,      1228.4,      969.35], dtype=float32)]"
36,"[1, 2, 3, 4, 5, 9, 66, 71, 73, 45, 84]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird', 'handbag']","[array([      134.1,         840,      646.37,      2104.8], dtype=float32), array([     996.57,      986.07,      1484.1,      2147.2], dtype=float32), array([     2781.3,      930.26,      3330.2,      2138.7], dtype=float32), array([     2201.5,      995.42,      2516.4,      1887.6], dtype=float32), array([     1494.4,      981.87,      1923.3,      2152.3], dtype=float32), array([       2563,      1118.2,      2803.1,      1864.7], dtype=float32), array([     3294.2,      950.08,      3729.3,      2146.7], dtype=float32), array([       3320,      597.59,      3546.8,       697.6], dtype=float32), array([     3748.2,      1159.1,      3837.1,      1758.9], dtype=float32), array([     335.06,      376.11,      532.57,      787.07], dtype=float32), array([     1603.9,      1120.5,      1969.3,      1770.8], dtype=float32)]"
37,"[1, 2, 3, 4, 5, 9, 66, 71, 73, 45, 84, 86, 87]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird', 'handbag', 'bird', 'bird']","[array([     132.45,      838.83,      646.18,      2104.5], dtype=float32), array([     997.74,      985.41,      1484.4,      2147.5], dtype=float32), array([     2771.2,      931.14,      3325.8,      2141.4], dtype=float32), array([     2193.1,      990.94,      2510.4,      1890.3], dtype=float32), array([     1494.2,      981.68,      1918.2,      2150.8], dtype=float32), array([     2554.8,      1117.1,        2799,      1862.3], dtype=float32), array([       3286,      951.26,      3725.1,        2148], dtype=float32), array([     3322.1,      591.76,      3552.6,      691.01], dtype=float32), array([     3748.2,      1119.1,      3838.1,      1759.5], dtype=float32), array([     202.95,      404.72,      462.52,      732.36], dtype=float32), array([     1604.9,      1117.6,      1976.3,      1766.9], dtype=float32), array([     1647.3,      404.81,      1904.5,      624.52], dtype=float32), array([     918.58,      862.68,      1206.2,      972.04], dtype=float32)]"
38,"[1, 2, 3, 4, 5, 9, 66, 71, 73, 45, 84, 86]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'kite', 'handbag', 'bird']","[array([     131.54,      840.58,      644.28,      2105.1], dtype=float32), array([     996.29,      983.35,      1484.5,      2146.1], dtype=float32), array([     2761.5,      932.03,      3325.5,      2142.1], dtype=float32), array([     2182.7,      990.27,      2502.2,      1889.2], dtype=float32), array([     1496.3,      981.33,      1915.1,      2150.6], dtype=float32), array([     2548.5,      1118.4,        2793,      1862.6], dtype=float32), array([     3274.8,      950.93,      3722.6,      2147.9], dtype=float32), array([     3318.1,      576.32,      3550.2,      676.33], dtype=float32), array([     3745.4,      1104.9,      3836.7,        1760], dtype=float32), array([     113.66,      469.46,      391.29,      832.91], dtype=float32), array([     1614.8,      1109.6,      1985.7,      1767.1], dtype=float32), array([     1596.9,      384.99,      1862.7,      642.34], dtype=float32)]"
39,"[1, 2, 3, 4, 5, 9, 66, 71, 73, 45, 84, 86]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'kite', 'person', 'bird', 'handbag', 'bird']","[array([     128.28,      840.37,      642.07,      2106.8], dtype=float32), array([     997.65,      982.25,      1484.2,      2147.1], dtype=float32), array([     2742.2,      927.46,      3318.5,      2142.7], dtype=float32), array([     2170.9,      989.09,      2496.5,      1888.3], dtype=float32), array([     1497.7,      978.36,      1913.1,      2153.2], dtype=float32), array([     2546.4,      1116.7,      2789.2,      1862.5], dtype=float32), array([     3270.2,      948.21,      3721.3,      2148.8], dtype=float32), array([     3325.4,      564.24,      3541.9,      669.43], dtype=float32), array([     3746.3,      1113.7,      3838.4,      1761.2], dtype=float32), array([     97.656,      472.31,      340.96,      828.63], dtype=float32), array([     1618.5,      1099.1,      1996.6,      1768.4], dtype=float32), array([       1559,      390.87,      1815.9,      671.04], dtype=float32)]"
40,"[1, 2, 3, 4, 5, 9, 66, 71, 73, 45, 84, 86, 88]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird', 'handbag', 'bird', 'bird']","[array([     125.59,      842.34,      641.54,      2105.7], dtype=float32), array([     997.02,      981.29,      1484.9,        2147], dtype=float32), array([     2718.8,      923.99,      3304.7,      2144.4], dtype=float32), array([     2166.5,      985.87,      2493.7,      1887.2], dtype=float32), array([     1498.5,       976.2,      1910.4,      2148.6], dtype=float32), array([     2540.8,      1121.7,      2787.9,      1863.5], dtype=float32), array([     3262.5,      949.72,      3717.6,      2147.1], dtype=float32), array([     3331.2,      564.06,      3533.4,      666.81], dtype=float32), array([     3746.5,      1130.8,      3838.8,      1761.9], dtype=float32), array([     56.777,       461.3,      323.59,      797.72], dtype=float32), array([     1614.6,      1099.2,      2005.7,      1773.4], dtype=float32), array([     1544.4,       378.6,        1771,      672.57], dtype=float32), array([     1192.9,      604.53,      1473.1,      804.67], dtype=float32)]"
41,"[1, 2, 3, 4, 5, 9, 66, 71, 73, 45, 84, 86, 88, 87]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'kite', 'person', 'bird', 'handbag', 'bird', 'bird', 'bird']","[array([     122.73,      842.03,      640.78,      2105.8], dtype=float32), array([     997.86,      981.16,        1485,      2147.2], dtype=float32), array([     2718.2,      919.53,      3292.2,        2145], dtype=float32), array([     2164.6,      983.74,      2491.1,      1888.9], dtype=float32), array([     1499.3,      975.12,      1910.3,      2146.7], dtype=float32), array([       2540,      1126.9,      2786.4,      1863.3], dtype=float32), array([     3256.2,       950.8,        3712,        2149], dtype=float32), array([     3315.7,      578.11,      3534.3,      680.88], dtype=float32), array([     3747.5,      1121.2,      3839.3,        1761], dtype=float32), array([     12.651,      470.07,      280.07,      784.23], dtype=float32), array([     1618.6,      1103.5,        2008,      1775.7], dtype=float32), array([     1524.6,      322.37,      1728.8,       621.7], dtype=float32), array([       1150,      600.77,      1415.3,      794.02], dtype=float32), array([     937.68,      759.32,        1160,      967.18], dtype=float32)]"
42,"[1, 2, 3, 4, 5, 9, 66, 71, 73, 84, 86, 88]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'handbag', 'bird', 'bird']","[array([     121.29,      840.83,      639.74,      2106.2], dtype=float32), array([     998.29,      982.04,      1484.5,      2147.3], dtype=float32), array([     2720.9,       915.6,        3265,      2145.3], dtype=float32), array([       2159,      980.92,      2487.3,      1892.8], dtype=float32), array([     1500.6,       975.3,      1910.1,      2143.2], dtype=float32), array([     2541.8,        1131,      2783.7,      1862.8], dtype=float32), array([     3246.3,      950.67,      3704.2,      2146.5], dtype=float32), array([     3308.6,      606.56,      3537.7,       708.5], dtype=float32), array([     3747.4,      1106.2,        3839,      1760.6], dtype=float32), array([     1630.1,        1146,      2008.9,      1781.2], dtype=float32), array([     1447.4,      262.86,      1651.3,      555.44], dtype=float32), array([     1066.5,      605.31,      1351.8,      779.51], dtype=float32)]"
43,"[1, 2, 3, 4, 5, 9, 66, 71, 73, 84, 86, 88, 87]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'handbag', 'bird', 'bird', 'bird']","[array([     122.32,      841.84,      636.97,      2106.4], dtype=float32), array([     997.73,      982.19,      1484.7,      2147.7], dtype=float32), array([     2721.9,      912.29,      3244.4,      2146.6], dtype=float32), array([     2153.1,       979.9,        2485,      1899.2], dtype=float32), array([     1501.9,      974.14,      1905.7,      2139.7], dtype=float32), array([     2543.5,      1141.5,      2778.7,      1860.3], dtype=float32), array([     3238.4,      954.64,      3701.2,      2147.5], dtype=float32), array([     3300.4,      613.26,      3530.7,      719.24], dtype=float32), array([     3748.8,      1094.8,      3839.6,      1760.5], dtype=float32), array([     1624.5,      1120.2,      2009.8,      1785.8], dtype=float32), array([     1359.2,      207.94,      1589.9,      544.31], dtype=float32), array([     997.11,       608.2,      1290.6,       778.5], dtype=float32), array([     889.71,      824.36,      1124.1,      975.99], dtype=float32)]"
44,"[1, 2, 3, 4, 5, 9, 66, 71, 73, 84, 86, 88, 97, 87]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'handbag', 'bird', 'bird', 'bird', 'bird']","[array([     121.93,      841.85,      634.52,      2106.8], dtype=float32), array([     998.66,      982.45,        1485,      2147.7], dtype=float32), array([     2719.9,      910.15,      3241.5,      2146.3], dtype=float32), array([     2149.3,      979.45,      2481.9,      1906.5], dtype=float32), array([     1502.4,      971.61,      1907.5,      2137.5], dtype=float32), array([     2543.9,      1148.7,      2778.2,      1859.8], dtype=float32), array([     3234.7,      955.18,      3693.8,      2146.4], dtype=float32), array([     3295.2,      605.88,      3530.4,      696.37], dtype=float32), array([     3746.5,      1092.2,      3839.7,      1760.5], dtype=float32), array([     1633.5,      1117.7,      2012.1,      1791.7], dtype=float32), array([     1270.4,      187.15,      1530.9,      540.17], dtype=float32), array([     958.56,      583.99,      1261.5,      753.16], dtype=float32), array([     3060.8,      732.86,      3326.4,       870.6], dtype=float32), array([     925.18,      773.24,      1114.9,       996.9], dtype=float32)]"
